true	
...Utils file loaded	
Running BOW model	
...running on GPU	
training model with learning rate = 0.010, # of Tokens = 10, and minibatch size = 500...	
Epoch 22, epsilon = 0.170, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 22, epsilon = 0.170, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 22, epsilon = 0.170, minibatch 7/25, sum(y)/len(y) = 126/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 22, epsilon = 0.170, minibatch 8/25, sum(y)/len(y) = 500/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 22, epsilon = 0.170, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 22, epsilon = 0.170, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 22, epsilon = 0.170, minibatch 11/25, sum(y)/len(y) = 134/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 22, epsilon = 0.170, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 22, epsilon = 0.170, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 22, epsilon = 0.170, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 22, epsilon = 0.170, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 22, epsilon = 0.170, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 22, epsilon = 0.170, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 22, epsilon = 0.170, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 22, epsilon = 0.170, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 22, epsilon = 0.170, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
